timestamp,open,high,low,close,volume,close_time,quote_asset_volume
1727839980000,0.9308,0.9308,0.93,0.93,309.04,1727840040000,287.4072
1727840040000,0.93,0.9321,0.93,0.9321,2.72,1727840100000,2.5345
1727840100000,0.9321,0.9321,0.9314,0.9314,2.72,1727840160000,2.5335
1727840160000,0.9314,0.9326,0.9314,0.932,10.33,1727840220000,9.6302
1727840220000,0.932,0.9341,0.932,0.9341,18.05,1727840280000,16.8594
1727840280000,0.9341,0.9346,0.9341,0.9345,309.31,1727840340000,289.0732
1727840340000,0.9345,0.9351,0.9344,0.9351,21.28,1727840400000,19.8931
1727840400000,0.9351,0.9351,0.934,0.935,17.39,1727840460000,16.2583
1727840460000,0.935,0.9362,0.9348,0.9362,2.7,1727840520000,2.5257
1727840520000,0.9362,0.9362,0.9345,0.9353,4.08,1727840580000,3.8148
1727840580000,0.9353,0.936,0.935,0.935,1002.14,1727840640000,937.1534
1727840640000,0.935,0.9361,0.935,0.9361,534.2,1727840700000,499.999
1727840700000,0.9361,0.9361,0.935,0.9351,2.7,1727840760000,2.5245
1727840760000,0.9351,0.9357,0.9351,0.9355,102.04,1727840820000,95.4586
1727840820000,0.9355,0.936,0.9355,0.936,310.39,1727840880000,290.5247
1727840880000,0.936,0.9362,0.936,0.9362,2.7,1727840940000,2.5275
1727840940000,0.9362,0.9362,0.9344,0.9346,2.7,1727841000000,2.5231
1727841000000,0.9346,0.9349,0.9346,0.9346,10.0,1727841060000,9.3463
1727841060000,0.9346,0.9347,0.9344,0.9344,2.7,1727841120000,2.5232
1727841120000,0.9344,0.9345,0.9342,0.9342,2.7,1727841180000,2.5226
1727841180000,0.9342,0.9351,0.9342,0.9346,2.7,1727841240000,2.524
1727841240000,0.9346,0.935,0.9339,0.9339,116.21,1727841300000,108.5826
1727841300000,0.9339,0.934,0.9339,0.9339,59.36,1727841360000,55.4412
1727841360000,0.9339,0.9349,0.9339,0.9342,15.22,1727841420000,14.2189
1727841420000,0.9342,0.9344,0.9341,0.9344,2.7,1727841480000,2.5224
1727841480000,0.9344,0.9344,0.9342,0.9342,4.05,1727841540000,3.7835
1727841540000,0.9342,0.9342,0.9333,0.9333,11.72,1727841600000,10.9464
1727841600000,0.9333,0.9333,0.9331,0.9332,2.72,1727841660000,2.5381
1727841660000,0.9332,0.9332,0.9318,0.9318,2.72,1727841720000,2.5345
1727841720000,0.9318,0.9318,0.9312,0.9313,2.72,1727841780000,2.5329
1727841780000,0.9313,0.9313,0.9308,0.9308,2.72,1727841840000,2.5319
1727841840000,0.9308,0.9311,0.9308,0.9309,2.72,1727841900000,2.5322
1727841900000,0.9309,0.9309,0.93,0.93,414.84,1727841960000,385.8546
1727841960000,0.93,0.93,0.9287,0.9287,2.72,1727842020000,2.5263
1727842020000,0.9287,0.9287,0.9274,0.9274,87.52,1727842080000,81.1667
1727842080000,0.9274,0.9286,0.9274,0.9284,2.72,1727842140000,2.5254
1727842140000,0.9284,0.9284,0.9263,0.9263,2.72,1727842200000,2.5213
1727842200000,0.9263,0.9274,0.9262,0.9274,111.37,1727842260000,103.2299
1727842260000,0.9274,0.9274,0.9267,0.9273,2.72,1727842320000,2.5214
1727842320000,0.9273,0.9273,0.9263,0.9264,22.19,1727842380000,20.559
1727842380000,0.9264,0.9266,0.9262,0.9266,46.48,1727842440000,43.0672
1727842440000,0.9266,0.9271,0.9266,0.9271,2.72,1727842500000,2.5211
1727842500000,0.9271,0.9271,0.9259,0.9259,2.73,1727842560000,2.5287
1727842560000,0.9259,0.9259,0.9255,0.9255,2.74,1727842620000,2.5362
1727842620000,0.9255,0.9264,0.9253,0.9264,7.72,1727842680000,7.1498
1727842680000,0.9264,0.9266,0.9262,0.9266,2.74,1727842740000,2.5382
1727842740000,0.9266,0.9266,0.9261,0.9261,3.44,1727842800000,3.1859
1727842800000,0.9261,0.9261,0.9259,0.9259,272.12,1727842860000,251.9557
1727842860000,0.9259,0.9261,0.9259,0.926,273.42,1727842920000,253.1866
1727842920000,0.926,0.926,0.925,0.9253,78.61,1727842980000,72.7179
1727842980000,0.9253,0.9254,0.9252,0.9254,2.74,1727843040000,2.5352
1727843040000,0.9254,0.9254,0.924,0.924,82.74,1727843100000,76.453
1727843100000,0.924,0.9244,0.924,0.9243,99.4,1727843160000,91.8632
1727843160000,0.9243,0.926,0.9241,0.926,287.17,1727843220000,265.9152
1727843220000,0.926,0.9262,0.926,0.9262,2.74,1727843280000,2.5375
1727843280000,0.9262,0.9262,0.926,0.926,2.74,1727843340000,2.5373
1727843340000,0.926,0.9277,0.926,0.9277,182.3,1727843400000,169.0571
1727843400000,0.9277,0.9279,0.9277,0.9279,2.72,1727843460000,2.5237
1727843460000,0.9279,0.9279,0.9262,0.9266,11.35,1727843520000,10.5182
1727843520000,0.9266,0.9293,0.9266,0.9293,27.4,1727843580000,25.447
1727843580000,0.9293,0.9295,0.929,0.929,2.72,1727843640000,2.5275
1727843640000,0.929,0.931,0.929,0.9307,812.77,1727843700000,756.5246
1727843700000,0.9307,0.931,0.9307,0.931,164.49,1727843760000,153.14
1727843760000,0.931,0.931,0.9283,0.9294,9.77,1727843820000,9.0773
1727843820000,0.9294,0.9294,0.9286,0.9286,568.72,1727843880000,528.567
1727843880000,0.9286,0.9295,0.9286,0.9294,141.79,1727843940000,131.7563
1727843940000,0.9294,0.9298,0.9292,0.9293,66.67,1727844000000,61.9542
1727844000000,0.9293,0.9299,0.9293,0.9299,2.72,1727844060000,2.5289
1727844060000,0.9299,0.9302,0.9299,0.9302,18.39,1727844120000,17.1041
1727844120000,0.9302,0.9302,0.9301,0.9301,622.16,1727844180000,578.6829
1727844180000,0.9301,0.9301,0.9296,0.9296,18.31,1727844240000,17.0226
1727844240000,0.9296,0.9296,0.9286,0.9286,167.2,1727844300000,155.2825
1727844300000,0.9286,0.929,0.9286,0.929,2.72,1727844360000,2.5267
1727844360000,0.929,0.9292,0.929,0.9291,2.72,1727844420000,2.5272
1727844420000,0.9291,0.9291,0.9285,0.9288,2.72,1727844480000,2.5258
1727844480000,0.9288,0.929,0.9278,0.9278,465.58,1727844540000,432.469
1727844540000,0.9278,0.9278,0.9273,0.9274,2.72,1727844600000,2.5223
1727844600000,0.9274,0.9284,0.9274,0.9284,2.48,1727844660000,2.3014
1727844660000,0.9284,0.9296,0.9284,0.9296,31.54,1727844720000,29.2833
1727844720000,0.9296,0.9304,0.9296,0.9304,181.26,1727844780000,168.618
1727844780000,0.9304,0.9309,0.9304,0.9309,959.46,1727844840000,893.1612
1727844840000,0.9309,0.9325,0.9309,0.9325,19.41,1727844900000,18.0988
1727844900000,0.9325,0.9325,0.9309,0.9309,24.16,1727844960000,22.508
1727844960000,0.9309,0.9309,0.9307,0.9308,53.97,1727845020000,50.2356
1727845020000,0.9308,0.9316,0.9308,0.931,2.72,1727845080000,2.533
1727845080000,0.931,0.9313,0.9307,0.9307,2.72,1727845140000,2.5322
1727845140000,0.9307,0.9314,0.9307,0.9314,2.72,1727845200000,2.5327
1727845200000,0.9314,0.9322,0.9314,0.932,2.72,1727845260000,2.5352
1727845260000,0.932,0.9339,0.932,0.9331,41.74,1727845320000,38.9495
1727845320000,0.9331,0.9331,0.932,0.932,23.54,1727845380000,21.9392
1727845380000,0.932,0.932,0.9318,0.9319,2.72,1727845440000,2.5345
1727845440000,0.9319,0.9329,0.9319,0.9329,28.92,1727845500000,26.9739
1727845500000,0.9329,0.9329,0.9317,0.9322,2.43,1727845560000,2.2645
1727845560000,0.9322,0.9334,0.9322,0.9334,9.47,1727845620000,8.8374
1727845620000,0.9334,0.9334,0.9327,0.9334,14.94,1727845680000,13.9409
1727845680000,0.9334,0.9343,0.9334,0.934,234.51,1727845740000,219.0814
1727845740000,0.934,0.9348,0.934,0.9346,6.05,1727845800000,5.6552
1727845800000,0.9346,0.9352,0.9346,0.9352,2.7,1727845860000,2.5247
1727845860000,0.9352,0.936,0.9352,0.9352,271.37,1727845920000,253.7868
1727845920000,0.9352,0.9352,0.935,0.9352,2.7,1727845980000,2.5247
1727845980000,0.9352,0.9352,0.9338,0.9341,21.48,1727846040000,20.0794
1727846040000,0.9341,0.9341,0.9335,0.9336,2.71,1727846100000,2.5298
1727846100000,0.9336,0.9336,0.9332,0.9332,3.34,1727846160000,3.1176
1727846160000,0.9332,0.9338,0.9324,0.9324,4.07,1727846220000,3.7969
1727846220000,0.9324,0.934,0.9324,0.934,2.71,1727846280000,2.5299
1727846280000,0.934,0.9344,0.934,0.9344,2.7,1727846340000,2.5225
1727846340000,0.9344,0.935,0.9344,0.9346,122.6,1727846400000,114.5834
1727846400000,0.9346,0.9352,0.9346,0.9351,278.84,1727846460000,260.77
1727846460000,0.9351,0.9351,0.933,0.933,17.41,1727846520000,16.2595
1727846520000,0.933,0.9341,0.9328,0.9328,4.07,1727846580000,3.7987
1727846580000,0.9328,0.9335,0.9328,0.9335,8.67,1727846640000,8.0912
1727846640000,0.9335,0.9336,0.9329,0.9329,2.71,1727846700000,2.529
1727846700000,0.9329,0.9329,0.9324,0.9324,54.98,1727846760000,51.2635
1727846760000,0.9324,0.9324,0.929,0.929,110.34,1727846820000,102.5824
1727846820000,0.929,0.93,0.929,0.93,23.37,1727846880000,21.7283
1727846880000,0.93,0.93,0.9296,0.9296,2.72,1727846940000,2.5285
1727846940000,0.9296,0.9305,0.9296,0.9297,261.16,1727847000000,242.8071
1727847000000,0.9297,0.9302,0.9297,0.9301,37.13,1727847060000,34.5367
1727847060000,0.9301,0.9301,0.9291,0.9292,2.72,1727847120000,2.5272
1727847120000,0.9292,0.9292,0.9287,0.9288,217.61,1727847180000,202.1335
1727847180000,0.9288,0.9288,0.9272,0.9272,11603.36,1727847240000,10759.0119
1727847240000,0.9272,0.9288,0.9272,0.9288,30.72,1727847300000,28.5223
1727847300000,0.9288,0.9288,0.9282,0.9282,9.97,1727847360000,9.2584
1727847360000,0.9282,0.9284,0.9282,0.9283,61.35,1727847420000,56.9571
1727847420000,0.9283,0.9289,0.9276,0.9289,21.77,1727847480000,20.2197
1727847480000,0.9289,0.9289,0.9281,0.9289,12.72,1727847540000,11.8145
1727847540000,0.9289,0.9289,0.9277,0.9282,2.72,1727847600000,2.5239
1727847600000,0.9282,0.9298,0.9282,0.9297,2.72,1727847660000,2.5288
1727847660000,0.9297,0.9297,0.9295,0.9295,38.96,1727847720000,36.2142
1727847720000,0.9295,0.9295,0.9295,0.9295,5185.93,1727847780000,4820.3111
1727847780000,0.9295,0.9295,0.9286,0.9291,67.3,1727847840000,62.5225
1727847840000,0.9291,0.9291,0.9286,0.9286,5190.17,1727847900000,4819.5882
1727847900000,0.9286,0.9286,0.9274,0.9274,101.77,1727847960000,94.3814
1727847960000,0.9274,0.9278,0.9274,0.9278,2.72,1727848020000,2.5233
1727848020000,0.9278,0.9285,0.9278,0.9283,235.89,1727848080000,218.9814
1727848080000,0.9283,0.9283,0.9275,0.928,249.94,1727848140000,231.8841
1727848140000,0.928,0.9282,0.9273,0.9274,2292.78,1727848200000,2126.3222
1727848200000,0.9274,0.9274,0.926,0.926,144.49,1727848260000,133.8784
1727848260000,0.926,0.927,0.926,0.9267,300.61,1727848320000,278.5807
1727848320000,0.9267,0.9267,0.9263,0.9263,75.33,1727848380000,69.7784
1727848380000,0.9263,0.9263,0.9248,0.9248,75.61,1727848440000,70.0111
1727848440000,0.9248,0.9249,0.9245,0.9245,12.14,1727848500000,11.2238
1727848500000,0.9245,0.9252,0.9245,0.925,3.56,1727848560000,3.2933
1727848560000,0.925,0.9252,0.9248,0.9248,134.69,1727848620000,124.5832
1727848620000,0.9248,0.9249,0.9248,0.9248,2.74,1727848680000,2.534
1727848680000,0.9248,0.9254,0.9248,0.9252,2.74,1727848740000,2.5352
1727848740000,0.9252,0.9252,0.9244,0.9248,126.86,1727848800000,117.3063
1727848800000,0.9248,0.9263,0.9248,0.9251,1869.93,1727848860000,1729.8732
1727848860000,0.9251,0.9256,0.9251,0.9256,491.32,1727848920000,454.5312
1727848920000,0.9256,0.9258,0.9256,0.9256,52.7,1727848980000,48.7792
1727848980000,0.9256,0.9258,0.9256,0.9258,19.33,1727849040000,17.8955
1727849040000,0.9258,0.9265,0.9258,0.9265,6.77,1727849100000,6.2685
1727849100000,0.9265,0.9271,0.9265,0.9271,2.72,1727849160000,2.5209
1727849160000,0.9271,0.9271,0.9244,0.9245,99.46,1727849220000,91.9557
1727849220000,0.9245,0.9245,0.9236,0.9237,2.74,1727849280000,2.5307
1727849280000,0.9237,0.9237,0.923,0.923,816.74,1727849340000,753.8509
1727849340000,0.923,0.923,0.9208,0.9208,14.37,1727849400000,13.2331
1727849400000,0.9208,0.9235,0.9208,0.9235,556.35,1727849460000,513.7855
1727849460000,0.9235,0.9237,0.9235,0.9237,284.83,1727849520000,263.0973
1727849520000,0.9237,0.9259,0.9237,0.9257,2.74,1727849580000,2.5366
1727849580000,0.9257,0.9257,0.9252,0.9252,2.74,1727849640000,2.5354
1727849640000,0.9252,0.9252,0.9242,0.925,8.74,1727849700000,8.0826
1727849700000,0.925,0.9252,0.9248,0.9248,6.74,1727849760000,6.234
1727849760000,0.9248,0.9248,0.9234,0.924,54.8,1727849820000,50.6315
1727849820000,0.924,0.9249,0.924,0.9249,15.71,1727849880000,14.5291
1727849880000,0.9249,0.9249,0.924,0.924,21.37,1727849940000,19.7465
1727849940000,0.924,0.924,0.9238,0.9239,2.74,1727850000000,2.5313
1727850000000,0.9239,0.9239,0.9214,0.9223,669.39,1727850060000,617.226
1727850060000,0.9223,0.9223,0.922,0.9222,608.64,1727850120000,561.2687
1727850120000,0.9222,0.9222,0.9212,0.9213,8.42,1727850180000,7.7582
1727850180000,0.9213,0.9221,0.9213,0.9221,12.21,1727850240000,11.2544
1727850240000,0.9221,0.9229,0.9221,0.9225,698.24,1727850300000,644.1862
1727850300000,0.9225,0.9246,0.9225,0.9246,14.14,1727850360000,13.0704
1727850360000,0.9246,0.9246,0.9237,0.9244,1356.67,1727850420000,1253.8944
1727850420000,0.9244,0.9244,0.9237,0.924,451.39,1727850480000,416.987
1727850480000,0.924,0.9241,0.924,0.9241,97.95,1727850540000,90.5081
1727850540000,0.9241,0.9246,0.9241,0.9246,972.09,1727850600000,898.7184
1727850600000,0.9246,0.9247,0.924,0.924,997.24,1727850660000,921.6834
1727850660000,0.924,0.9271,0.924,0.9271,105.4,1727850720000,97.6401
1727850720000,0.9271,0.9272,0.9268,0.9272,111.95,1727850780000,103.7674
1727850780000,0.9272,0.928,0.9272,0.9279,306.58,1727850840000,284.4972
1727850840000,0.9279,0.9297,0.9279,0.9293,2309.54,1727850900000,2145.4643
1727850900000,0.9293,0.9294,0.9293,0.9293,2.72,1727850960000,2.5277
1727850960000,0.9293,0.9308,0.9293,0.9308,7.82,1727851020000,7.2729
1727851020000,0.9308,0.934,0.9308,0.9332,1042.8,1727851080000,973.699
1727851080000,0.9332,0.9356,0.9332,0.9333,928.01,1727851140000,867.3035
1727851140000,0.9333,0.9333,0.932,0.9322,78.98,1727851200000,73.6182
1727851200000,0.9322,0.9348,0.9322,0.9348,2.71,1727851260000,2.5306
1727851260000,0.9348,0.9353,0.9348,0.9353,311.39,1727851320000,291.2426
1727851320000,0.9353,0.9353,0.9351,0.9351,2.7,1727851380000,2.5248
1727851380000,0.9351,0.9351,0.9344,0.9344,102.22,1727851440000,95.5283
1727851440000,0.9344,0.9344,0.9334,0.9334,29.65,1727851500000,27.678
1727851500000,0.9334,0.935,0.9334,0.9344,23.18,1727851560000,21.6638
1727851560000,0.9344,0.936,0.9344,0.936,2.7,1727851620000,2.5263
1727851620000,0.936,0.936,0.9357,0.936,7364.62,1727851680000,6893.2814
1727851680000,0.936,0.9364,0.9344,0.9344,393.33,1727851740000,368.2473
1727851740000,0.9344,0.9356,0.9344,0.9356,2.7,1727851800000,2.5249
1727851800000,0.9356,0.9376,0.9356,0.9376,7.33,1727851860000,6.8696
1727851860000,0.9376,0.9379,0.9366,0.9366,2.7,1727851920000,2.5305
1727851920000,0.9366,0.9366,0.9363,0.9363,2.7,1727851980000,2.5281
1727851980000,0.9363,0.9363,0.935,0.9354,25.86,1727852040000,24.1894
1727852040000,0.9354,0.9354,0.934,0.934,775.01,1727852100000,723.9234
1727852100000,0.934,0.9348,0.934,0.9343,5.61,1727852160000,5.2435
1727852160000,0.9343,0.9348,0.9343,0.9346,6759.74,1727852220000,6317.6489
1727852220000,0.9346,0.9346,0.9337,0.934,2.7,1727852280000,2.5213
1727852280000,0.934,0.9346,0.9339,0.9343,13.68,1727852340000,12.781
1727852340000,0.9343,0.9343,0.9334,0.9334,113.36,1727852400000,105.8379
1727852400000,0.9334,0.9347,0.9334,0.9342,786.16,1727852460000,734.3268
1727852460000,0.9342,0.9351,0.9334,0.9351,32.82,1727852520000,30.6363
1727852520000,0.9351,0.9354,0.9341,0.9341,5923.17,1727852580000,5532.9082
1727852580000,0.9341,0.9346,0.9339,0.9346,320.68,1727852640000,299.6949
1727852640000,0.9346,0.9346,0.9334,0.9334,24.09,1727852700000,22.4864
1727852700000,0.9334,0.9342,0.9325,0.9342,356.45,1727852760000,332.8829
1727852760000,0.9342,0.9342,0.929,0.929,270.39,1727852820000,251.602
1727852820000,0.929,0.9298,0.929,0.9293,2.46,1727852880000,2.2865
1727852880000,0.9293,0.9293,0.9286,0.9291,120.5,1727852940000,111.9462
1727852940000,0.9291,0.9297,0.9283,0.9297,244.2,1727853000000,226.8527
1727853000000,0.9297,0.9297,0.9291,0.9292,79.57,1727853060000,73.9355
1727853060000,0.9292,0.9292,0.9278,0.9278,194.91,1727853120000,180.8851
1727853120000,0.9278,0.9278,0.9263,0.9267,2.72,1727853180000,2.52
1727853180000,0.9267,0.9279,0.9267,0.9279,2.72,1727853240000,2.5233
1727853240000,0.9279,0.9293,0.9279,0.9292,110.72,1727853300000,102.8744
1727853300000,0.9292,0.9294,0.9283,0.9283,234.97,1727853360000,218.3522
1727853360000,0.9283,0.9287,0.9275,0.9287,58.4,1727853420000,54.2093
1727853420000,0.9287,0.9306,0.9287,0.9306,23.08,1727853480000,21.469
1727853480000,0.9306,0.9314,0.9306,0.9312,2.72,1727853540000,2.5331
1727853540000,0.9312,0.9314,0.9306,0.9309,1257.28,1727853600000,1170.6519
1727853600000,0.9309,0.9311,0.93,0.93,91.61,1727853660000,85.2344
1727853660000,0.93,0.93,0.929,0.93,895.48,1727853720000,832.114
1727853720000,0.93,0.93,0.9282,0.9282,17.67,1727853780000,16.4306
1727853780000,0.9282,0.9284,0.9262,0.9262,59.59,1727853840000,55.2417
1727853840000,0.9262,0.9262,0.9253,0.9253,1427.01,1727853900000,1320.7092
1727853900000,0.9253,0.9272,0.9253,0.9272,221.66,1727853960000,205.5132
1727853960000,0.9272,0.9274,0.9272,0.9274,51.36,1727854020000,47.631
1727854020000,0.9274,0.9285,0.9274,0.9282,2.72,1727854080000,2.525
1727854080000,0.9282,0.9292,0.9282,0.9292,211.05,1727854140000,196.0253
1727854140000,0.9292,0.9297,0.9292,0.9297,206.19,1727854200000,191.6855
1727854200000,0.9297,0.9298,0.9293,0.9293,121.94,1727854260000,113.3199
1727854260000,0.9293,0.9315,0.9293,0.9315,29.82,1727854320000,27.7535
