timestamp,open,high,low,close,volume,close_time,quote_asset_volume
1727839980000,7.58,7.58,7.57,7.58,23.23,1727840040000,176.07
1727840040000,7.58,7.58,7.57,7.57,0.51,1727840100000,3.84
1727840100000,7.57,7.58,7.57,7.57,0.34,1727840160000,2.56
1727840160000,7.57,7.58,7.57,7.57,0.34,1727840220000,2.56
1727840220000,7.57,7.58,7.57,7.58,6.2,1727840280000,46.98
1727840280000,7.58,7.6,7.58,7.59,62.65,1727840340000,475.51
1727840340000,7.59,7.6,7.59,7.59,0.34,1727840400000,2.58
1727840400000,7.59,7.6,7.59,7.59,0.34,1727840460000,2.58
1727840460000,7.59,7.61,7.59,7.61,16.77,1727840520000,127.35
1727840520000,7.61,7.61,7.6,7.61,0.34,1727840580000,2.58
1727840580000,7.61,7.61,7.6,7.6,15.13,1727840640000,115.02
1727840640000,7.6,7.62,7.6,7.61,551.26,1727840700000,4200.59
1727840700000,7.61,7.61,7.6,7.61,0.34,1727840760000,2.58
1727840760000,7.61,7.62,7.61,7.62,1776.52,1727840820000,13519.31
1727840820000,7.62,7.62,7.61,7.61,105.07,1727840880000,799.61
1727840880000,7.61,7.64,7.61,7.64,0.34,1727840940000,2.58
1727840940000,7.64,7.64,7.61,7.61,0.34,1727841000000,2.58
1727841000000,7.61,7.62,7.61,7.61,0.34,1727841060000,2.58
1727841060000,7.61,7.62,7.61,7.61,0.34,1727841120000,2.58
1727841120000,7.61,7.62,7.61,7.61,0.34,1727841180000,2.58
1727841180000,7.61,7.63,7.61,7.62,0.34,1727841240000,2.58
1727841240000,7.62,7.63,7.62,7.63,39.65,1727841300000,302.51
1727841300000,7.63,7.63,7.62,7.63,0.34,1727841360000,2.58
1727841360000,7.63,7.63,7.62,7.63,0.34,1727841420000,2.58
1727841420000,7.63,7.63,7.62,7.63,0.34,1727841480000,2.58
1727841480000,7.63,7.63,7.62,7.63,124.33,1727841540000,947.38
1727841540000,7.63,7.63,7.62,7.62,0.51,1727841600000,3.87
1727841600000,7.62,7.62,7.61,7.62,0.34,1727841660000,2.58
1727841660000,7.62,7.62,7.61,7.62,959.19,1727841720000,7299.43
1727841720000,7.62,7.62,7.6,7.61,0.51,1727841780000,3.87
1727841780000,7.61,7.61,7.6,7.6,18.56,1727841840000,141.23
1727841840000,7.6,7.62,7.6,7.61,0.34,1727841900000,2.58
1727841900000,7.61,7.61,7.59,7.59,0.34,1727841960000,2.58
1727841960000,7.59,7.6,7.59,7.59,0.34,1727842020000,2.58
1727842020000,7.59,7.59,7.58,7.59,0.34,1727842080000,2.57
1727842080000,7.59,7.59,7.58,7.59,0.34,1727842140000,2.57
1727842140000,7.59,7.59,7.58,7.59,0.34,1727842200000,2.57
1727842200000,7.59,7.59,7.58,7.58,154.77,1727842260000,1173.14
1727842260000,7.58,7.58,7.56,7.57,66.39,1727842320000,502.55
1727842320000,7.57,7.57,7.56,7.57,0.34,1727842380000,2.56
1727842380000,7.57,7.57,7.56,7.57,0.34,1727842440000,2.56
1727842440000,7.57,7.57,7.56,7.57,0.34,1727842500000,2.56
1727842500000,7.57,7.57,7.55,7.55,66.22,1727842560000,500.61
1727842560000,7.55,7.57,7.55,7.56,0.34,1727842620000,2.56
1727842620000,7.56,7.57,7.56,7.57,27.9,1727842680000,211.19
1727842680000,7.57,7.58,7.56,7.57,6.94,1727842740000,52.52
1727842740000,7.57,7.57,7.56,7.57,0.34,1727842800000,2.56
1727842800000,7.57,7.57,7.56,7.57,0.34,1727842860000,2.56
1727842860000,7.57,7.57,7.56,7.57,0.34,1727842920000,2.56
1727842920000,7.57,7.57,7.56,7.56,0.51,1727842980000,3.84
1727842980000,7.56,7.56,7.55,7.56,0.34,1727843040000,2.56
1727843040000,7.56,7.56,7.54,7.55,0.34,1727843100000,2.56
1727843100000,7.55,7.55,7.53,7.54,0.34,1727843160000,2.56
1727843160000,7.54,7.55,7.54,7.54,0.34,1727843220000,2.56
1727843220000,7.54,7.55,7.54,7.54,13.41,1727843280000,101.24
1727843280000,7.54,7.55,7.54,7.55,0.51,1727843340000,3.84
1727843340000,7.55,7.56,7.54,7.56,85.07,1727843400000,641.42
1727843400000,7.56,7.56,7.55,7.56,13.39,1727843460000,101.22
1727843460000,7.56,7.57,7.56,7.57,0.51,1727843520000,3.84
1727843520000,7.57,7.59,7.57,7.58,0.51,1727843580000,3.85
