timestamp,open,high,low,close,volume,close_time,quote_asset_volume
1726970400000,8.505,8.517,8.403,8.424,620.84,1726972200000,5253.539
1726972200000,8.424,8.435,8.363,8.377,2167.17,1726974000000,18206.664
1726974000000,8.377,8.466,8.375,8.419,86.06,1726975800000,723.937
1726975800000,8.419,8.428,8.388,8.391,92.61,1726977600000,778.054
1726977600000,8.391,8.427,8.388,8.415,10.72,1726979400000,90.105
1726979400000,8.415,8.428,8.396,8.397,289.02,1726981200000,2432.361
1726981200000,8.397,8.397,8.31,8.327,475.35,1726983000000,3958.651
1726983000000,8.327,8.348,8.302,8.302,48.92,1726984800000,407.399
1726984800000,8.302,8.336,8.302,8.334,60.99,1726986600000,507.914
1726986600000,8.334,8.339,8.298,8.315,65.3,1726988400000,542.33
1726988400000,8.315,8.347,8.301,8.345,246.5,1726990200000,2050.75
1726990200000,8.345,8.346,8.32,8.324,59.96,1726992000000,499.817
1726992000000,8.324,8.352,8.31,8.35,530.25,1726993800000,4417.763
1726993800000,8.35,8.369,8.322,8.369,135.11,1726995600000,1126.711
1726995600000,8.369,8.369,8.26,8.268,1319.74,1726997400000,10924.283
1726997400000,8.268,8.285,8.245,8.254,721.29,1726999200000,5960.75
1726999200000,8.254,8.265,8.244,8.251,120.91,1727001000000,998.166
1727001000000,8.251,8.251,8.171,8.208,4682.94,1727002800000,38345.937
1727002800000,8.208,8.231,8.171,8.211,204.17,1727004600000,1677.326
1727004600000,8.211,8.243,8.207,8.226,1480.51,1727006400000,12192.142
1727006400000,8.226,8.264,8.221,8.231,422.5,1727008200000,3485.588
1727008200000,8.231,8.279,8.201,8.267,874.96,1727010000000,7220.008
1727010000000,8.267,8.295,8.241,8.245,488.94,1727011800000,4044.773
1727011800000,8.245,8.246,8.181,8.201,663.48,1727013600000,5446.053
1727013600000,8.201,8.232,8.167,8.167,558.1,1727015400000,4564.81
1727015400000,8.167,8.184,8.13,8.176,679.97,1727017200000,5543.551
1727017200000,8.176,8.211,8.162,8.196,748.84,1727019000000,6140.485
1727019000000,8.196,8.218,8.184,8.197,232.69,1727020800000,1910.911
1727020800000,8.197,8.2,8.12,8.18,1756.67,1727022600000,14329.728
1727022600000,8.18,8.23,8.152,8.182,1705.19,1727024400000,13987.446
1727024400000,8.182,8.276,8.182,8.254,909.15,1727026200000,7505.471
1727026200000,8.254,8.298,8.252,8.28,1350.58,1727028000000,11178.688
1727028000000,8.28,8.28,8.213,8.234,19.39,1727029800000,159.959
1727029800000,8.234,8.272,8.234,8.245,1406.91,1727031600000,11628.31
1727031600000,8.245,8.259,8.185,8.189,31.98,1727033400000,263.049
1727033400000,8.189,8.298,8.189,8.28,1745.65,1727035200000,14463.078
1727035200000,8.28,8.303,8.265,8.283,352.17,1727037000000,2913.672
1727037000000,8.283,8.286,8.23,8.235,547.93,1727038800000,4529.292
1727038800000,8.235,8.255,8.218,8.218,328.32,1727040600000,2702.753
1727040600000,8.218,8.221,8.09,8.09,827.62,1727042400000,6738.048
1727042400000,8.09,8.11,8.028,8.109,1570.25,1727044200000,12667.146
1727044200000,8.109,8.31,8.109,8.294,574.71,1727046000000,4696.192
1727046000000,8.294,8.317,8.214,8.227,545.77,1727047800000,4498.052
1727047800000,8.227,8.267,8.207,8.246,38.85,1727049600000,320.473
1727049600000,8.246,8.257,8.068,8.195,3114.57,1727051400000,25387.039
1727051400000,8.195,8.33,8.166,8.3,1761.94,1727053200000,14541.488
1727053200000,8.3,8.364,8.281,8.346,530.01,1727055000000,4417.576
1727055000000,8.346,8.394,8.346,8.374,140.05,1727056800000,1172.952
1727056800000,8.374,8.39,8.308,8.309,195.73,1727058600000,1628.667
1727058600000,8.309,8.404,8.309,8.397,116.36,1727060400000,974.55
1727060400000,8.397,8.552,8.393,8.53,666.01,1727062200000,5658.722
1727062200000,8.53,8.561,8.512,8.54,407.88,1727064000000,3484.744
1727064000000,8.54,8.602,8.493,8.493,2694.58,1727065800000,22986.181
1727065800000,8.493,8.552,8.47,8.546,1468.53,1727067600000,12486.328
1727067600000,8.546,8.583,8.513,8.569,629.98,1727069400000,5390.791
1727069400000,8.569,8.599,8.496,8.534,417.96,1727071200000,3584.657
1727071200000,8.534,8.554,8.504,8.552,2523.12,1727073000000,21487.842
1727073000000,8.552,8.66,8.552,8.623,2741.64,1727074800000,23666.54
1727074800000,8.623,8.623,8.474,8.478,2270.76,1727076600000,19359.604
1727076600000,8.478,8.494,8.453,8.486,424.8,1727078400000,3594.7
1727078400000,8.486,8.495,8.392,8.402,1662.86,1727080200000,13998.957
1727080200000,8.402,8.42,8.362,8.411,316.99,1727082000000,2656.668
1727082000000,8.411,8.478,8.39,8.45,648.07,1727083800000,5482.854
1727083800000,8.45,8.499,8.438,8.495,914.11,1727085600000,7749.753
1727085600000,8.495,8.496,8.407,8.425,184.99,1727087400000,1569.003
