timestamp,open,high,low,close,volume,close_time,quote_asset_volume
1727887740000,10.89,10.9,10.89,10.9,1,1727887800000,10.88
1727887800000,10.9,10.9,10.89,10.9,0.24,1727887860000,2.6
1727887860000,10.9,10.9,10.89,10.9,0.24,1727887920000,2.6
1727887920000,10.9,10.91,10.9,10.9,9.29,1727887980000,101.25
1727887980000,10.9,10.91,10.9,10.9,0.24,1727888040000,2.6
1727888040000,10.9,10.9,10.89,10.9,0.24,1727888100000,2.6
1727888100000,10.9,10.9,10.87,10.87,1.15,1727888160000,12.49
1727888160000,10.87,10.87,10.85,10.85,398.51,1727888220000,4323.83
1727888220000,10.85,10.86,10.85,10.85,0.7,1727888280000,7.59
1727888280000,10.85,10.85,10.84,10.85,0.24,1727888340000,2.6
1727888340000,10.85,10.85,10.83,10.83,12.76,1727888400000,138.41
1727888400000,10.83,10.83,10.82,10.83,0.24,1727888460000,2.58
1727888460000,10.83,10.83,10.81,10.81,0.66,1727888520000,7.13
1727888520000,10.81,10.82,10.77,10.77,65.46,1727888580000,705.16
1727888580000,10.77,10.78,10.77,10.77,14.84,1727888640000,159.82
1727888640000,10.77,10.77,10.75,10.75,97.79,1727888700000,1051.37
1727888700000,10.75,10.8,10.75,10.8,0.24,1727888760000,2.58
1727888760000,10.8,10.81,10.8,10.81,12.12,1727888820000,130.89
1727888820000,10.81,10.82,10.8,10.82,1.36,1727888880000,14.69
1727888880000,10.82,10.82,10.8,10.81,3.01,1727888940000,32.55
1727888940000,10.81,10.81,10.79,10.8,0.24,1727889000000,2.58
1727889000000,10.8,10.81,10.8,10.81,650.12,1727889060000,7021.29
1727889060000,10.81,10.81,10.78,10.8,0.36,1727889120000,3.87
1727889120000,10.8,10.81,10.8,10.8,0.24,1727889180000,2.58
1727889180000,10.8,10.82,10.8,10.82,20.21,1727889240000,218.28
1727889240000,10.82,10.83,10.82,10.82,0.24,1727889300000,2.58
1727889300000,10.82,10.82,10.81,10.82,0.24,1727889360000,2.58
1727889360000,10.82,10.83,10.81,10.83,87.97,1727889420000,952.69
1727889420000,10.83,10.83,10.82,10.83,0.24,1727889480000,2.58
1727889480000,10.83,10.83,10.82,10.83,0.24,1727889540000,2.58
1727889540000,10.83,10.83,10.8,10.82,0.24,1727889600000,2.58
1727889600000,10.82,10.82,10.81,10.81,0.48,1727889660000,5.18
1727889660000,10.81,10.82,10.81,10.81,18.74,1727889720000,202.75
1727889720000,10.81,10.83,10.81,10.83,0.24,1727889780000,2.58
1727889780000,10.83,10.83,10.8,10.8,0.36,1727889840000,3.87
1727889840000,10.8,10.81,10.8,10.8,0.24,1727889900000,2.58
1727889900000,10.8,10.8,10.78,10.79,0.24,1727889960000,2.58
1727889960000,10.79,10.79,10.78,10.79,50.24,1727890020000,542.08
1727890020000,10.79,10.79,10.78,10.79,0.24,1727890080000,2.58
1727890080000,10.79,10.79,10.78,10.78,12.58,1727890140000,135.73
1727890140000,10.78,10.8,10.78,10.8,0.24,1727890200000,2.58
1727890200000,10.8,10.8,10.76,10.76,0.36,1727890260000,3.87
1727890260000,10.76,10.78,10.76,10.78,9.82,1727890320000,105.75
1727890320000,10.78,10.79,10.77,10.77,0.24,1727890380000,2.58
1727890380000,10.77,10.78,10.75,10.76,396.75,1727890440000,4268.56
1727890440000,10.76,10.76,10.71,10.71,0.24,1727890500000,2.56
1727890500000,10.71,10.75,10.71,10.75,0.24,1727890560000,2.57
1727890560000,10.75,10.75,10.73,10.73,9.43,1727890620000,101.26
1727890620000,10.73,10.76,10.73,10.76,50.24,1727890680000,540.58
1727890680000,10.76,10.76,10.75,10.76,22.15,1727890740000,238.32
1727890740000,10.76,10.76,10.74,10.76,213,1727890800000,2291.86
1727890800000,10.76,10.76,10.74,10.76,0.24,1727890860000,2.57
1727890860000,10.76,10.76,10.74,10.74,232.55,1727890920000,2497.58
1727890920000,10.74,10.75,10.74,10.75,55.92,1727890980000,601.14
1727890980000,10.75,10.75,10.74,10.75,0.24,1727891040000,2.57
1727891040000,10.75,10.75,10.73,10.73,0.24,1727891100000,2.56
1727891100000,10.73,10.76,10.73,10.75,0.48,1727891160000,5.15
1727891160000,10.75,10.77,10.75,10.77,0.24,1727891220000,2.58
1727891220000,10.77,10.77,10.74,10.75,65.28,1727891280000,701.74
1727891280000,10.75,10.75,10.74,10.75,350.24,1727891340000,3765.07
1727891340000,10.75,10.75,10.74,10.75,0.24,1727891400000,2.57
1727891400000,10.75,10.75,10.73,10.73,56.53,1727891460000,607.12
1727891460000,10.73,10.74,10.73,10.74,322.97,1727891520000,3465.47
1727891520000,10.74,10.75,10.74,10.74,1.12,1727891580000,12.03
1727891580000,10.74,10.75,10.74,10.75,131.48,1727891640000,1412.09
1727891640000,10.75,10.77,10.74,10.76,0.36,1727891700000,3.86
1727891700000,10.76,10.77,10.76,10.77,61.53,1727891760000,662.67
1727891760000,10.77,10.78,10.76,10.76,0.24,1727891820000,2.58
1727891820000,10.76,10.78,10.76,10.78,0.24,1727891880000,2.58
1727891880000,10.78,10.79,10.78,10.78,0.24,1727891940000,2.58
1727891940000,10.78,10.78,10.76,10.76,0.36,1727892000000,3.87
1727892000000,10.76,10.77,10.76,10.77,0.36,1727892060000,3.87
1727892060000,10.77,10.77,10.75,10.76,26.49,1727892120000,285.03
1727892120000,10.76,10.76,10.75,10.75,0.29,1727892180000,3.11
1727892180000,10.75,10.76,10.75,10.75,0.24,1727892240000,2.58
1727892240000,10.75,10.75,10.71,10.71,352.45,1727892300000,3781.73
1727892300000,10.71,10.71,10.68,10.69,370.44,1727892360000,3960.17
1727892360000,10.69,10.69,10.67,10.67,0.24,1727892420000,2.56
1727892420000,10.67,10.69,10.67,10.67,8.99,1727892480000,95.92
1727892480000,10.67,10.68,10.65,10.65,3.33,1727892540000,35.46
1727892540000,10.65,10.67,10.65,10.66,0.24,1727892600000,2.55
