timestamp,open,high,low,close,volume,close_time,quote_asset_volume
1727887740000,10.89,10.9,10.89,10.9,1.0,1727887800000,10.88
1727887800000,10.9,10.9,10.89,10.9,0.24,1727887860000,2.6
1727887860000,10.9,10.9,10.89,10.9,0.24,1727887920000,2.6
1727887920000,10.9,10.91,10.9,10.9,9.29,1727887980000,101.25
1727887980000,10.9,10.91,10.9,10.9,0.24,1727888040000,2.6
1727888040000,10.9,10.9,10.89,10.9,0.24,1727888100000,2.6
1727888100000,10.9,10.9,10.87,10.87,1.15,1727888160000,12.49
1727888160000,10.87,10.87,10.85,10.85,398.51,1727888220000,4323.83
1727888220000,10.85,10.86,10.85,10.85,0.7,1727888280000,7.59
1727888280000,10.85,10.85,10.84,10.85,0.24,1727888340000,2.6
1727888340000,10.85,10.85,10.83,10.83,12.76,1727888400000,138.41
1727888400000,10.83,10.83,10.82,10.83,0.24,1727888460000,2.58
1727888460000,10.83,10.83,10.81,10.81,0.66,1727888520000,7.13
1727888520000,10.81,10.82,10.77,10.77,65.46,1727888580000,705.16
1727888580000,10.77,10.78,10.77,10.77,14.84,1727888640000,159.82
1727888640000,10.77,10.77,10.75,10.75,97.79,1727888700000,1051.37
1727888700000,10.75,10.8,10.75,10.8,0.24,1727888760000,2.58
1727888760000,10.8,10.81,10.8,10.81,12.12,1727888820000,130.89
1727888820000,10.81,10.82,10.8,10.82,1.36,1727888880000,14.69
1727888880000,10.82,10.82,10.8,10.81,3.01,1727888940000,32.55
1727888940000,10.81,10.81,10.79,10.8,0.24,1727889000000,2.58
1727889000000,10.8,10.81,10.8,10.81,650.12,1727889060000,7021.29
1727889060000,10.81,10.81,10.78,10.8,0.36,1727889120000,3.87
1727889120000,10.8,10.81,10.8,10.8,0.24,1727889180000,2.58
1727889180000,10.8,10.82,10.8,10.82,20.21,1727889240000,218.28
1727889240000,10.82,10.83,10.82,10.82,0.24,1727889300000,2.58
1727889300000,10.82,10.82,10.81,10.82,0.24,1727889360000,2.58
1727889360000,10.82,10.83,10.81,10.83,87.97,1727889420000,952.69
1727889420000,10.83,10.83,10.82,10.83,0.24,1727889480000,2.58
1727889480000,10.83,10.83,10.82,10.83,0.24,1727889540000,2.58
