timestamp,open,high,low,close,volume,close_time,quote_asset_volume
1727420400000,6.427,6.427,6.37,6.41,845.09,1727421300000,5411.12
1727421300000,6.41,6.436,6.41,6.432,1082.29,1727422200000,6945.725
1727422200000,6.432,6.435,6.41,6.43,805.37,1727423100000,5173.256
1727423100000,6.43,6.459,6.414,6.415,565.34,1727424000000,3635.541
1727424000000,6.415,6.498,6.415,6.478,3127.85,1727424900000,20254.983
1727424900000,6.478,6.518,6.474,6.49,417.95,1727425800000,2715.158
1727425800000,6.49,6.493,6.436,6.455,1240.48,1727426700000,7998.449
1727426700000,6.455,6.466,6.428,6.45,1119.59,1727427600000,7227.259
1727427600000,6.45,6.53,6.45,6.53,4095.09,1727428500000,26648.129
1727428500000,6.53,6.59,6.475,6.483,292.67,1727429400000,1905.637
1727429400000,6.483,6.483,6.391,6.391,1506.68,1727430300000,9679.47
1727430300000,6.391,6.436,6.388,6.388,1407.71,1727431200000,9024.111
1727431200000,6.388,6.415,6.345,6.374,3662.4,1727432100000,23330.476
1727432100000,6.374,6.374,6.32,6.353,1501.61,1727433000000,9508.16
1727433000000,6.353,6.363,6.315,6.334,323.11,1727433900000,2051.125
1727433900000,6.334,6.379,6.326,6.326,899.9,1727434800000,5713.937
1727434800000,6.326,6.4,6.326,6.4,1225.69,1727435700000,7782.41
1727435700000,6.4,6.444,6.35,6.355,915.26,1727436600000,5855.515
1727436600000,6.355,6.391,6.355,6.358,152.32,1727437500000,969.6
1727437500000,6.358,6.374,6.331,6.331,502.31,1727438400000,3187.402
1727438400000,6.331,6.373,6.331,6.364,202.75,1727439300000,1288.658
1727439300000,6.364,6.364,6.297,6.343,111.31,1727440200000,702.075
1727440200000,6.343,6.444,6.343,6.443,251.7,1727441100000,1600.294
1727441100000,6.443,6.528,6.443,6.499,3080.68,1727442000000,20030.674
1727442000000,6.499,6.535,6.424,6.425,1743.07,1727442900000,11232.048
1727442900000,6.425,6.456,6.414,6.442,726.71,1727443800000,4674.842
1727443800000,6.442,6.454,6.335,6.356,1350.22,1727444700000,8618.579
