timestamp,open,high,low,close,volume,close_time,quote_asset_volume
1684713600000,8.52e-06,9.01e-06,8.42e-06,8.79e-06,51079326747,1684800000000,445566.25969826
1684800000000,8.79e-06,9.17e-06,8.78e-06,8.9e-06,35434997087,1684886400000,315993.03557379
1684886400000,8.9e-06,8.9e-06,8.41e-06,8.51e-06,56435243936,1684972800000,481559.33903842
1684972800000,8.51e-06,8.68e-06,8.29e-06,8.5e-06,36195581649,1685059200000,306482.24042082
1685059200000,8.5e-06,8.63e-06,8.43e-06,8.55e-06,30802797566,1685145600000,262038.02409426
1685145600000,8.55e-06,8.66e-06,8.5e-06,8.63e-06,30437925990,1685232000000,260577.98949177
1685232000000,8.63e-06,8.9e-06,8.59e-06,8.81e-06,39292858591,1685318400000,344807.23572697
1685318400000,8.81e-06,8.86e-06,8.68e-06,8.7e-06,28765062787,1685404800000,252754.41677642
1685404800000,8.7e-06,8.82e-06,8.62e-06,8.68e-06,23041230646,1685491200000,200450.61439519
1685491200000,8.68e-06,8.71e-06,8.32e-06,8.59e-06,32562314471,1685577600000,275862.21558984
1685577600000,8.59e-06,8.77e-06,8.44e-06,8.46e-06,21985978544,1685664000000,187281.34035691
1685664000000,8.46e-06,8.73e-06,8.25e-06,8.6e-06,44535247559,1685750400000,378418.60141895
1685750400000,8.6e-06,8.7e-06,8.52e-06,8.59e-06,21378867329,1685836800000,183649.22869074
1685836800000,8.59e-06,8.69e-06,8.54e-06,8.6e-06,29128511896,1685923200000,251916.65359512
1685923200000,8.6e-06,8.66e-06,7.74e-06,7.98e-06,63160357468,1686009600000,520752.31549299
1686009600000,7.98e-06,8.24e-06,7.86e-06,8.17e-06,43550614869,1686096000000,352255.9920209
1686096000000,8.17e-06,8.19e-06,7.77e-06,7.87e-06,63506992251,1686182400000,503150.05065106
1686182400000,7.87e-06,8.01e-06,7.81e-06,7.94e-06,32327021099,1686268800000,256704.44922757
1686268800000,7.94e-06,8.05e-06,7.81e-06,7.88e-06,41444331441,1686355200000,329069.29856996
1686355200000,7.88e-06,7.93e-06,5.43e-06,6.85e-06,301716988560,1686441600000,1894358.13423211
1686441600000,6.85e-06,6.87e-06,6.54e-06,6.66e-06,61372684749,1686528000000,412035.7890687
1686528000000,6.66e-06,6.7e-06,6.4e-06,6.67e-06,42127288126,1686614400000,278225.42653916
1686614400000,6.67e-06,6.9e-06,6.6e-06,6.79e-06,56287672575,1686700800000,378548.79085535
1686700800000,6.79e-06,6.94e-06,6.45e-06,6.55e-06,49791038134,1686787200000,333997.93120085
1686787200000,6.55e-06,6.84e-06,6.51e-06,6.76e-06,63107124929,1686873600000,418846.99736305
