timestamp,open,high,low,close,volume,close_time,quote_asset_volume
1727420400000,5.635,5.657,5.612,5.654,93.14,1727421300000,525.095
1727421300000,5.654,5.685,5.645,5.677,3418.1,1727422200000,19367.541
1727422200000,5.677,5.681,5.645,5.659,627.46,1727423100000,3555.804
1727423100000,5.659,5.662,5.635,5.639,131.31,1727424000000,741.477
1727424000000,5.639,5.669,5.632,5.662,277.09,1727424900000,1567.348
1727424900000,5.662,5.673,5.643,5.652,7056.33,1727425800000,39938.065
1727425800000,5.652,5.68,5.627,5.63,4341.17,1727426700000,24496.063
1727426700000,5.63,5.662,5.625,5.662,2359.59,1727427600000,13285.155
1727427600000,5.662,5.674,5.645,5.647,1052.11,1727428500000,5939.462
1727428500000,5.647,5.676,5.612,5.62,10149.83,1727429400000,57138.141
1727429400000,5.62,5.62,5.589,5.591,4307.59,1727430300000,24151.077
1727430300000,5.591,5.611,5.576,5.576,1496.67,1727431200000,8381.017
1727431200000,5.576,5.594,5.551,5.563,1923.69,1727432100000,10708.507
1727432100000,5.563,5.563,5.527,5.556,4605.56,1727433000000,25580.646
1727433000000,5.556,5.556,5.509,5.52,296.74,1727433900000,1638.362
1727433900000,5.52,5.54,5.499,5.499,3753.93,1727434800000,20737.205
1727434800000,5.499,5.528,5.499,5.52,4572.43,1727435700000,25195.623
1727435700000,5.52,5.534,5.49,5.49,1071.23,1727436600000,5916.903
1727436600000,5.49,5.513,5.49,5.495,3036.72,1727437500000,16717.433
1727437500000,5.495,5.53,5.495,5.529,1407.43,1727438400000,7778.954
1727438400000,5.529,5.556,5.522,5.548,4683.21,1727439300000,25918.403
1727439300000,5.548,5.553,5.502,5.526,5536.05,1727440200000,30558.096
1727440200000,5.526,5.606,5.524,5.602,4672.96,1727441100000,26102.448
1727441100000,5.602,5.618,5.563,5.571,3941.72,1727442000000,22028.434
1727442000000,5.571,5.572,5.528,5.558,4769.89,1727442900000,26430.027
1727442900000,5.558,5.572,5.527,5.533,2024.84,1727443800000,11231.925
1727443800000,5.533,5.547,5.479,5.481,3192.08,1727444700000,17613.643
1727444700000,5.481,5.524,5.481,5.519,1632.84,1727445600000,8979.405
1727445600000,5.519,5.569,5.513,5.555,5478.5,1727446500000,30347.149
1727446500000,5.555,5.623,5.54,5.614,14605.74,1727447400000,81859.708
1727447400000,5.614,5.621,5.568,5.585,5841.16,1727448300000,32675.783
1727448300000,5.585,5.607,5.503,5.503,7290.1,1727449200000,40683.438
1727449200000,5.503,5.505,5.458,5.482,3311.07,1727450100000,18164.385
1727450100000,5.482,5.495,5.39,5.428,7791.05,1727451000000,42354.84
1727451000000,5.428,5.488,5.423,5.475,12648.68,1727451900000,69130.935
1727451900000,5.475,5.494,5.463,5.474,10331.79,1727452800000,56620.415
1727452800000,5.474,5.504,5.474,5.488,2996.14,1727453700000,16442.399
1727453700000,5.488,5.492,5.46,5.492,7856.97,1727454600000,42985.232
1727454600000,5.492,5.514,5.481,5.506,10744.39,1727455500000,59119.783
1727455500000,5.506,5.512,5.484,5.486,10702.64,1727456400000,58915.426
1727456400000,5.486,5.504,5.463,5.469,2579.59,1727457300000,14155.051
1727457300000,5.469,5.471,5.435,5.44,4615.64,1727458200000,25148.221
1727458200000,5.44,5.466,5.433,5.44,4637.34,1727459100000,25220.381
1727459100000,5.44,5.465,5.435,5.461,4996.18,1727460000000,27257.942
1727460000000,5.461,5.467,5.443,5.448,5489.65,1727460900000,29958.113
1727460900000,5.448,5.458,5.433,5.442,4458.67,1727461800000,24272.474
1727461800000,5.442,5.475,5.442,5.461,1677.71,1727462700000,9143.287
1727462700000,5.461,5.5,5.461,5.5,4481.67,1727463600000,24611.9
1727463600000,5.5,5.502,5.462,5.462,840.43,1727464500000,4616.249
1727464500000,5.462,5.467,5.448,5.448,26.45,1727465400000,144.329
1727465400000,5.448,5.448,5.375,5.391,4155.03,1727466300000,22486.099
1727466300000,5.391,5.395,5.378,5.381,273.79,1727467200000,1474.616
1727467200000,5.381,5.396,5.372,5.387,944.57,1727468100000,5088.618
1727468100000,5.387,5.39,5.37,5.377,4519.76,1727469000000,24305.128
1727469000000,5.377,5.389,5.376,5.382,1066.72,1727469900000,5738.843
1727469900000,5.382,5.385,5.374,5.378,984.62,1727470800000,5299.271
1727470800000,5.378,5.386,5.363,5.364,2277.96,1727471700000,12239.652
1727471700000,5.364,5.399,5.364,5.398,1899.77,1727472600000,10214.116
1727472600000,5.398,5.403,5.388,5.388,2711.48,1727473500000,14625.602
1727473500000,5.388,5.405,5.388,5.404,1889.62,1727474400000,10205.286
1727474400000,5.404,5.432,5.392,5.431,100.13,1727475300000,542.393
1727475300000,5.431,5.442,5.425,5.434,5038.25,1727476200000,27374.941
1727476200000,5.434,5.448,5.43,5.448,1212.53,1727477100000,6595.957
1727477100000,5.448,5.453,5.441,5.445,279.17,1727478000000,1520.01
1727478000000,5.445,5.486,5.445,5.486,1422.04,1727478900000,7775.779
1727478900000,5.486,5.486,5.451,5.463,3269.87,1727479800000,17872.522
1727479800000,5.463,5.468,5.449,5.45,212.0,1727480700000,1158.382
1727480700000,5.45,5.465,5.449,5.457,51.85,1727481600000,282.983
1727481600000,5.457,5.48,5.455,5.473,990.65,1727482500000,5421.56
1727482500000,5.473,5.475,5.45,5.467,459.4,1727483400000,2512.464
1727483400000,5.467,5.475,5.455,5.466,198.83,1727484300000,1087.866
1727484300000,5.466,5.476,5.459,5.47,1903.34,1727485200000,10411.54
1727485200000,5.47,5.47,5.457,5.461,275.83,1727486100000,1507.422
1727486100000,5.461,5.462,5.436,5.437,2667.77,1727487000000,14552.378
1727487000000,5.437,5.463,5.431,5.463,894.33,1727487900000,4864.851
1727487900000,5.463,5.465,5.451,5.457,14.19,1727488800000,77.443
1727488800000,5.457,5.48,5.457,5.48,1357.76,1727489700000,7425.614
1727489700000,5.48,5.516,5.475,5.515,1736.67,1727490600000,9531.353
1727490600000,5.515,5.535,5.511,5.521,2634.35,1727491500000,14543.193
1727491500000,5.521,5.521,5.488,5.493,2777.24,1727492400000,15277.187
1727492400000,5.493,5.516,5.483,5.483,480.62,1727493300000,2643.883
1727493300000,5.483,5.483,5.448,5.452,853.6,1727494200000,4660.468
1727494200000,5.452,5.508,5.448,5.506,3057.89,1727495100000,16733.404
1727495100000,5.506,5.52,5.502,5.508,20.04,1727496000000,110.518
1727496000000,5.508,5.515,5.48,5.486,1907.26,1727496900000,10468.974
1727496900000,5.486,5.521,5.485,5.509,7.67,1727497800000,42.216
1727497800000,5.509,5.518,5.499,5.499,8.44,1727498700000,46.459
1727498700000,5.499,5.499,5.481,5.491,1187.85,1727499600000,6522.967
1727499600000,5.491,5.496,5.47,5.47,48.03,1727500500000,263.621
1727500500000,5.47,5.499,5.462,5.462,84.52,1727501400000,463.009
1727501400000,5.462,5.491,5.452,5.474,742.27,1727502300000,4067.24
1727502300000,5.474,5.474,5.442,5.445,557.5,1727503200000,3041.195
1727503200000,5.445,5.449,5.408,5.416,1382.98,1727504100000,7490.576
1727504100000,5.416,5.452,5.416,5.451,1122.72,1727505000000,6114.67
1727505000000,5.451,5.464,5.395,5.404,2745.9,1727505900000,14864.078
1727505900000,5.404,5.424,5.399,5.41,2454.35,1727506800000,13283.618
1727506800000,5.41,5.429,5.403,5.403,2217.58,1727507700000,12005.554
1727507700000,5.403,5.416,5.4,5.402,647.77,1727508600000,3501.156
1727508600000,5.402,5.424,5.393,5.422,885.2,1727509500000,4792.616
1727509500000,5.422,5.422,5.384,5.393,1827.4,1727510400000,9860.76
1727510400000,5.393,5.401,5.368,5.369,1690.92,1727511300000,9102.048
1727511300000,5.369,5.42,5.369,5.416,172.48,1727512200000,931.872
1727512200000,5.416,5.426,5.401,5.41,60.57,1727513100000,327.697
1727513100000,5.41,5.415,5.382,5.386,33.2,1727514000000,178.867
1727514000000,5.386,5.386,5.336,5.366,1429.41,1727514900000,7667.619
1727514900000,5.366,5.407,5.366,5.404,771.28,1727515800000,4162.155
1727515800000,5.404,5.45,5.4,5.444,965.53,1727516700000,5253.183
