timestamp,open,high,low,close,volume,close_time,quote_asset_volume
1727887740000,1.2145,1.2197,1.2145,1.2197,2081.7,1727887800000,2537.7325
1727887800000,1.2197,1.2197,1.2135,1.2135,870.36,1727887860000,1057.7216
1727887860000,1.2135,1.2141,1.2111,1.2111,786.5,1727887920000,953.7663
1727887920000,1.2111,1.2162,1.2111,1.2162,478.43,1727887980000,581.7597
1727887980000,1.2162,1.2162,1.216,1.216,2.08,1727888040000,2.5294
1727888040000,1.216,1.217,1.216,1.217,34.96,1727888100000,42.5449
1727888100000,1.217,1.2184,1.217,1.217,46.2,1727888160000,56.2689
1727888160000,1.217,1.2179,1.217,1.2178,776.26,1727888220000,945.2865
1727888220000,1.2178,1.2178,1.2125,1.2128,632.61,1727888280000,768.1497
1727888280000,1.2128,1.2153,1.2103,1.2103,1428,1727888340000,1728.6143
1727888340000,1.2103,1.2103,1.2099,1.2099,230.45,1727888400000,278.8231
1727888400000,1.2099,1.2101,1.207,1.207,845.98,1727888460000,1022.921
1727888460000,1.207,1.2079,1.205,1.2054,808.81,1727888520000,976.047
1727888520000,1.2054,1.2054,1.2013,1.203,1925.73,1727888580000,2316.9053
1727888580000,1.203,1.203,1.194,1.194,5455.25,1727888640000,6540.4741
1727888640000,1.194,1.1985,1.188,1.19,34284.61,1727888700000,40811.8645
1727888700000,1.19,1.19,1.1881,1.19,1012.22,1727888760000,1204.4561
1727888760000,1.19,1.19,1.19,1.19,109.59,1727888820000,130.4121
1727888820000,1.19,1.19,1.1887,1.1887,1610.59,1727888880000,1915.3314
1727888880000,1.1887,1.189,1.1815,1.1815,9856.74,1727888940000,11681.6498
1727888940000,1.1815,1.1828,1.1809,1.181,803.77,1727889000000,949.3481
1727889000000,1.181,1.181,1.18,1.18,592.28,1727889060000,699.4717
1727889060000,1.18,1.18,1.1777,1.18,1263.76,1727889120000,1489.5204
1727889120000,1.18,1.18,1.172,1.1776,11142.17,1727889180000,13085.3147
1727889180000,1.1776,1.1776,1.1706,1.1754,554.92,1727889240000,651.279
1727889240000,1.1754,1.1788,1.1752,1.1788,284.5,1727889300000,335.1761
1727889300000,1.1788,1.1791,1.1783,1.1783,43.48,1727889360000,51.2663
1727889360000,1.1783,1.179,1.1697,1.1713,2313.46,1727889420000,2712.9509
1727889420000,1.1713,1.1713,1.1637,1.1693,4429.85,1727889480000,5168.8208
1727889480000,1.1693,1.1693,1.1596,1.1639,7131.65,1727889540000,8277.3506
1727889540000,1.1639,1.1639,1.1562,1.161,3137.85,1727889600000,3640.6643
1727889600000,1.161,1.1657,1.1599,1.1657,3334.58,1727889660000,3873.1131
1727889660000,1.1657,1.1657,1.1531,1.1549,3860.68,1727889720000,4460.4065
1727889720000,1.1549,1.1584,1.1484,1.1487,4418.16,1727889780000,5088.1799
1727889780000,1.1487,1.1509,1.1478,1.1478,1912.63,1727889840000,2199.2071
1727889840000,1.1478,1.1497,1.1478,1.1494,2.2,1727889900000,2.5289
1727889900000,1.1494,1.15,1.1492,1.15,3436.22,1727889960000,3951.1497
1727889960000,1.15,1.153,1.1493,1.15,173.44,1727890020000,199.6856
1727890020000,1.15,1.1535,1.15,1.1522,3016.39,1727890080000,3472.7673
1727890080000,1.1522,1.1533,1.1522,1.1533,98.16,1727890140000,113.2068
1727890140000,1.1533,1.1613,1.1533,1.1613,4979.41,1727890200000,5748.9304
1727890200000,1.1613,1.166,1.161,1.166,1150.84,1727890260000,1339.2972
1727890260000,1.166,1.166,1.1622,1.1631,1293.39,1727890320000,1503.4693
1727890320000,1.1631,1.1631,1.1614,1.1614,2.18,1727890380000,2.5335
1727890380000,1.1614,1.1614,1.1533,1.1583,453.55,1727890440000,523.7867
1727890440000,1.1583,1.1583,1.144,1.144,2056.94,1727890500000,2363.1064
1727890500000,1.144,1.1538,1.144,1.1528,2452.26,1727890560000,2818.1698
1727890560000,1.1528,1.1552,1.1528,1.1552,428.42,1727890620000,494.5453
1727890620000,1.1552,1.156,1.1552,1.156,299.78,1727890680000,346.4401
1727890680000,1.156,1.1599,1.156,1.1599,187.3,1727890740000,217.2361
1727890740000,1.1599,1.1599,1.1533,1.1533,1103.17,1727890800000,1273.5618
1727890800000,1.1533,1.1543,1.1533,1.1543,2.2,1727890860000,2.5393
1727890860000,1.1543,1.1563,1.1533,1.1563,130.68,1727890920000,150.8628
1727890920000,1.1563,1.1563,1.1563,1.1563,87.31,1727890980000,100.9564
1727890980000,1.1563,1.1582,1.1562,1.1579,599.31,1727891040000,694.0786
1727891040000,1.1579,1.158,1.1546,1.1546,17.18,1727891100000,19.843
1727891100000,1.1546,1.1546,1.1546,1.1546,51.96,1727891160000,59.9928
1727891160000,1.1546,1.1563,1.1546,1.1563,60.59,1727891220000,70.0282
1727891220000,1.1563,1.1586,1.1563,1.1586,507.27,1727891280000,587.1423
1727891280000,1.1586,1.1608,1.1586,1.1608,588.53,1727891340000,682.9961
1727891340000,1.1608,1.1629,1.1599,1.1626,168.75,1727891400000,196.195
1727891400000,1.1626,1.1629,1.1607,1.1607,7.22,1727891460000,8.3826
1727891460000,1.1607,1.1646,1.1607,1.1646,1179.32,1727891520000,1372.5675
1727891520000,1.1646,1.1666,1.1646,1.1666,48.24,1727891580000,56.2727
