timestamp,open,high,low,close,volume,close_time,quote_asset_volume
1727420400000,157.59,157.74,156.86,157.36,7061.33,1727421300000,1111026.96
1727421300000,157.36,158.02,157.22,158.01,7259.81,1727422200000,1145100.44
1727422200000,158.01,158.15,157.33,157.55,6775.08,1727423100000,1068494.64
1727423100000,157.55,157.84,157.33,157.48,4190.83,1727424000000,660518.93
1727424000000,157.48,158.19,157.36,158.04,7019.57,1727424900000,1108150.87
1727424900000,158.04,158.63,157.83,158.57,9393.48,1727425800000,1487613.6
1727425800000,158.57,158.94,158.18,158.5,10972.41,1727426700000,1740019.96
1727426700000,158.5,158.91,158.18,158.28,8758.45,1727427600000,1388079.2
1727427600000,158.28,158.51,157.83,158.51,7401.13,1727428500000,1170923.75
1727428500000,158.51,159.23,157.79,157.96,10426.73,1727429400000,1653265.26
1727429400000,157.96,158.36,157.71,157.93,8763.4,1727430300000,1385405.95
1727430300000,157.93,158.61,157.82,157.85,5793.76,1727431200000,916592.31
1727431200000,157.85,158.01,156.86,157.07,9008.57,1727432100000,1416793.63
1727432100000,157.07,157.18,156.55,156.91,7283.5,1727433000000,1141953.06
1727433000000,156.91,157.07,156.11,156.31,5841.13,1727433900000,914183.76
1727433900000,156.31,156.53,155.95,155.97,5795.79,1727434800000,905491.87
1727434800000,155.97,156.45,155.79,156.33,5289.3,1727435700000,826082.42
1727435700000,156.33,156.69,155.74,155.86,6405.12,1727436600000,1000207.51
1727436600000,155.86,156.14,155.73,155.83,4028.81,1727437500000,628292.33
1727437500000,155.83,156.26,155.82,156.07,4352.41,1727438400000,678974.78
1727438400000,156.07,156.45,155.95,156.25,4626.3,1727439300000,722801.71
1727439300000,156.25,156.35,155.46,156.25,7589.39,1727440200000,1183464.14
1727440200000,156.25,157.34,156.15,157.13,13475.53,1727441100000,2112986.02
1727441100000,157.13,157.58,156.82,157.24,11253.7,1727442000000,1769560.34
1727442000000,157.24,157.28,156.52,156.67,5901.62,1727442900000,926101.63
1727442900000,156.67,157.35,156.67,156.87,5726.86,1727443800000,898898.97
1727443800000,156.87,156.97,155.64,155.88,14510.77,1727444700000,2267204.92
1727444700000,155.88,157.06,155.81,156.99,7289.88,1727445600000,1138901.84
1727445600000,156.99,158.92,156.63,158.61,18288.57,1727446500000,2890354.73
1727446500000,158.61,160.68,158.01,160.04,32857.72,1727447400000,5244051.07
1727447400000,160.04,160.97,159.49,160.31,40560.86,1727448300000,6500974.17
1727448300000,160.31,160.76,159.73,159.95,14035.92,1727449200000,2248371.84
1727449200000,159.95,160.92,159.62,160.68,15918.42,1727450100000,2550684.59
1727450100000,160.68,161.2,160.26,160.88,28282.65,1727451000000,4550153.64
1727451000000,160.88,161.17,159.89,159.91,14770.94,1727451900000,2370639.47
1727451900000,159.91,160.24,158.97,159.03,13440.08,1727452800000,2144825.35
1727452800000,159.03,159.56,158.82,158.97,16496.0,1727453700000,2627922.42
1727453700000,158.97,159.1,158.04,158.8,11729.51,1727454600000,1859009.88
1727454600000,158.8,159.34,158.42,158.78,9997.14,1727455500000,1589545.96
1727455500000,158.78,159.66,158.64,159.35,8479.33,1727456400000,1349742.42
1727456400000,159.35,159.42,157.9,157.97,8689.66,1727457300000,1378853.77
1727457300000,157.97,158.15,157.14,157.21,14810.6,1727458200000,2333556.41
1727458200000,157.21,157.78,157.07,157.46,10423.49,1727459100000,1641044.39
1727459100000,157.46,157.96,157.24,157.88,5561.04,1727460000000,877012.87
1727460000000,157.88,157.94,157.37,157.47,4763.42,1727460900000,750763.37
1727460900000,157.47,157.65,157.17,157.2,3439.61,1727461800000,541522.59
1727461800000,157.2,157.74,157.1,157.63,3448.89,1727462700000,543059.99
1727462700000,157.63,158.47,157.62,158.45,5211.68,1727463600000,823764.6
1727463600000,158.45,158.77,157.69,157.89,7480.74,1727464500000,1184487.97
1727464500000,157.89,158.21,157.73,157.76,5512.81,1727465400000,870850.6
1727465400000,157.76,157.86,157.2,157.72,5309.3,1727466300000,836276.34
1727466300000,157.72,157.89,157.5,157.63,4479.5,1727467200000,706546.85
1727467200000,157.63,157.91,157.31,157.74,4332.35,1727468100000,683025.67
1727468100000,157.74,157.87,157.5,157.63,3787.8,1727469000000,597490.48
1727469000000,157.63,158.25,157.63,158.25,2440.12,1727469900000,385383.91
1727469900000,158.25,158.51,157.95,157.98,3107.66,1727470800000,491784.06
1727470800000,157.98,158.32,157.77,157.8,2527.27,1727471700000,399321.37
1727471700000,157.8,158.11,157.77,158.0,2483.43,1727472600000,392295.51
1727472600000,158.0,158.06,157.49,157.51,3609.04,1727473500000,569426.47
1727473500000,157.51,157.85,157.5,157.65,2449.55,1727474400000,386177.6
1727474400000,157.65,157.97,157.42,157.96,2350.65,1727475300000,370666.81
1727475300000,157.96,158.29,157.8,158.22,2299.1,1727476200000,363446.24
1727476200000,158.22,158.24,157.98,158.24,1814.71,1727477100000,286875.8
1727477100000,158.24,158.27,158.03,158.06,1860.64,1727478000000,294241.77
1727478000000,158.06,158.25,157.94,158.02,2278.43,1727478900000,360195.63
1727478900000,158.02,158.02,157.58,157.67,1946.04,1727479800000,306964.19
1727479800000,157.67,157.85,157.41,157.5,1859.28,1727480700000,293025.72
1727480700000,157.5,157.75,157.47,157.64,2620.95,1727481600000,413142.64
1727481600000,157.64,158.07,157.61,157.98,2324.67,1727482500000,366891.24
1727482500000,157.98,158.28,157.73,157.91,3641.45,1727483400000,575222.27
1727483400000,157.91,158.25,157.75,157.96,4383.16,1727484300000,693118.05
1727484300000,157.96,158.18,157.71,158.17,1872.94,1727485200000,295857.73
1727485200000,158.17,158.19,157.75,158.19,2597.68,1727486100000,410505.2
1727486100000,158.19,158.25,157.91,158.19,4181.68,1727487000000,661320.42
1727487000000,158.19,158.29,157.94,158.25,3153.14,1727487900000,498574.8
1727487900000,158.25,158.56,158.01,158.54,3354.0,1727488800000,531103.46
1727488800000,158.54,158.56,158.08,158.39,2941.39,1727489700000,465697.34
1727489700000,158.39,158.94,158.31,158.94,5943.53,1727490600000,942434.85
1727490600000,158.94,159.43,158.84,159.05,7261.86,1727491500000,1155452.22
1727491500000,159.05,159.09,158.59,158.61,3791.99,1727492400000,602273.32
1727492400000,158.61,159.17,158.46,158.98,3321.94,1727493300000,527962.48
1727493300000,158.98,159.0,158.31,158.34,5500.53,1727494200000,872670.62
1727494200000,158.34,158.64,158.16,158.16,2683.46,1727495100000,425180.29
1727495100000,158.16,158.65,158.16,158.64,1968.17,1727496000000,311909.19
1727496000000,158.64,158.88,158.19,158.31,3207.02,1727496900000,508333.25
1727496900000,158.31,158.62,158.28,158.53,3328.83,1727497800000,527658.67
1727497800000,158.53,158.82,158.38,158.79,1767.4,1727498700000,280302.9
1727498700000,158.79,158.79,158.31,158.35,1981.78,1727499600000,313950.81
1727499600000,158.35,158.54,158.2,158.28,1685.96,1727500500000,266977.42
1727500500000,158.28,158.52,157.79,157.85,6054.3,1727501400000,957013.28
1727501400000,157.85,158.32,157.85,157.99,2068.17,1727502300000,326908.58
1727502300000,157.99,157.99,157.6,157.63,4110.51,1727503200000,648353.46
1727503200000,157.63,157.78,157.07,157.07,6132.45,1727504100000,965191.5
1727504100000,157.07,157.75,157.07,157.7,4154.28,1727505000000,654213.14
1727505000000,157.7,157.82,156.17,156.49,7266.49,1727505900000,1139377.22
1727505900000,156.49,156.6,156.23,156.36,6434.67,1727506800000,1006263.71
1727506800000,156.36,156.78,156.29,156.47,4658.92,1727507700000,729443.78
1727507700000,156.47,156.75,156.46,156.57,2587.43,1727508600000,405214.37
1727508600000,156.57,156.87,156.23,156.87,5084.62,1727509500000,796571.97
1727509500000,156.87,156.88,156.31,156.39,6556.88,1727510400000,1026685.6
1727510400000,156.39,156.48,155.38,155.46,7827.04,1727511300000,1219304.97
1727511300000,155.46,155.91,155.45,155.7,5455.35,1727512200000,849293.41
1727512200000,155.7,155.91,155.55,155.85,10294.96,1727513100000,1603403.36
1727513100000,155.85,155.91,155.29,155.39,5056.68,1727514000000,786487.36
1727514000000,155.39,156.02,155.05,155.7,11640.77,1727514900000,1811126.07
1727514900000,155.7,156.51,155.7,156.38,6123.39,1727515800000,956058.0
1727515800000,156.38,156.64,156.26,156.64,4113.25,1727516700000,643426.23
1727516700000,156.64,156.87,156.44,156.86,3947.72,1727517600000,618478.13
1727517600000,156.86,157.28,156.51,157.23,4040.19,1727518500000,634020.58
1727518500000,157.23,157.24,156.81,156.94,3504.86,1727519400000,550198.68
1727519400000,156.94,157.37,156.91,157.24,4772.1,1727520300000,750257.44
1727520300000,157.24,157.57,157.22,157.46,3989.01,1727521200000,627799.35
1727521200000,157.46,157.58,157.12,157.14,3076.24,1727522100000,484248.41
1727522100000,157.14,157.4,156.94,157.04,2111.77,1727523000000,331831.07
1727523000000,157.04,157.11,156.82,156.97,2653.4,1727523900000,416495.1
1727523900000,156.97,157.2,156.8,157.17,4392.93,1727524800000,689578.15
1727524800000,157.17,157.27,156.41,156.67,2997.95,1727525700000,470210.86
1727525700000,156.67,157.0,156.37,156.82,3449.56,1727526600000,540725.23
1727526600000,156.82,157.02,156.51,156.65,3972.04,1727527500000,622604.5
1727527500000,156.65,157.17,156.64,157.05,4964.74,1727528400000,779398.08
1727528400000,157.05,157.1,156.29,156.33,3685.48,1727529300000,577286.95
1727529300000,156.33,156.74,156.23,156.74,2862.89,1727530200000,447983.85
1727530200000,156.74,157.21,156.61,157.14,4681.69,1727531100000,734281.46
1727531100000,157.14,157.15,156.67,156.96,3248.53,1727532000000,509574.42
1727532000000,156.96,157.67,156.96,157.3,4063.76,1727532900000,639770.88
1727532900000,157.3,157.89,157.3,157.64,5454.35,1727533800000,859964.35
