timestamp,open,high,low,close,volume,close_time,quote_asset_volume
1727420400000,23.965,24.141,23.845,24.001,53.04,1727421300000,1278.722
1727421300000,24.001,24.23,23.994,24.222,87.56,1727422200000,2119.802
1727422200000,24.222,24.24,24.143,24.194,19.08,1727423100000,461.785
1727423100000,24.194,24.209,24.0,24.0,43.4,1727424000000,1049.499
1727424000000,24.0,24.5,24.0,24.475,81.54,1727424900000,1964.329
1727424900000,24.475,24.49,24.265,24.415,122.44,1727425800000,2973.208
1727425800000,24.415,24.415,24.195,24.203,78.17,1727426700000,1894.558
1727426700000,24.203,24.586,24.203,24.558,122.1,1727427600000,2985.176
1727427600000,24.558,24.577,24.154,24.325,125.14,1727428500000,3065.004
1727428500000,24.325,24.638,24.278,24.278,11.73,1727429400000,287.183
1727429400000,24.278,24.289,24.0,24.0,170.95,1727430300000,4121.887
1727430300000,24.0,24.1,24.0,24.045,74.58,1727431200000,1790.451
1727431200000,24.045,24.06,23.491,23.78,149.49,1727432100000,3548.628
1727432100000,23.78,23.78,23.435,23.469,67.21,1727433000000,1586.816
1727433000000,23.469,23.728,23.273,23.344,87.3,1727433900000,2044.379
1727433900000,23.344,23.619,23.344,23.595,40.34,1727434800000,947.604
1727434800000,23.595,23.736,23.453,23.453,38.14,1727435700000,900.455
1727435700000,23.453,23.631,23.453,23.595,107.62,1727436600000,2541.12
1727436600000,23.595,23.668,23.342,23.588,46.37,1727437500000,1085.39
1727437500000,23.588,23.596,23.394,23.57,95.43,1727438400000,2236.426
1727438400000,23.57,23.838,23.55,23.552,103.31,1727439300000,2460.334
1727439300000,23.552,23.717,23.55,23.675,444.2,1727440200000,10491.503
1727440200000,23.675,24.0,23.675,23.978,267.37,1727441100000,6399.612
1727441100000,23.978,24.0,23.703,23.715,560.83,1727442000000,13438.036
1727442000000,23.715,23.764,23.71,23.756,44.79,1727442900000,1062.029
1727442900000,23.756,24.0,23.75,23.984,10.84,1727443800000,259.345
1727443800000,23.984,23.984,23.749,23.769,58.22,1727444700000,1390.097
1727444700000,23.769,23.775,23.679,23.75,5.63,1727445600000,133.519
1727445600000,23.75,23.809,23.485,23.796,589.81,1727446500000,13871.155
1727446500000,23.796,24.409,23.7,24.398,790.88,1727447400000,19197.317
1727447400000,24.398,24.398,24.031,24.28,558.03,1727448300000,13433.274
1727448300000,24.28,24.28,24.064,24.064,35.02,1727449200000,848.122
1727449200000,24.064,24.359,24.052,24.148,1900.5,1727450100000,46174.278
1727450100000,24.148,24.169,24.062,24.062,5.25,1727451000000,126.661
1727451000000,24.062,24.269,24.031,24.036,47.36,1727451900000,1144.669
1727451900000,24.036,24.225,24.025,24.025,35.86,1727452800000,866.516
1727452800000,24.025,24.097,23.834,24.035,111.35,1727453700000,2660.56
1727453700000,24.035,24.035,23.574,23.733,392.48,1727454600000,9291.225
1727454600000,23.733,24.233,23.731,24.177,264.95,1727455500000,6395.466
1727455500000,24.177,24.218,23.943,23.979,78.86,1727456400000,1900.1
1727456400000,23.979,24.117,23.846,23.846,249.03,1727457300000,5995.85
1727457300000,23.846,23.849,23.5,23.505,46.64,1727458200000,1101.12
1727458200000,23.505,23.625,23.308,23.477,393.67,1727459100000,9211.708
1727459100000,23.477,23.688,23.475,23.628,33.93,1727460000000,801.005
1727460000000,23.628,23.769,23.616,23.695,236.08,1727460900000,5609.734
1727460900000,23.695,23.71,23.646,23.646,4.83,1727461800000,114.346
1727461800000,23.646,23.772,23.5,23.756,10.74,1727462700000,254.351
1727462700000,23.756,23.756,23.5,23.71,10.97,1727463600000,259.857
1727463600000,23.71,24.015,23.622,23.795,247.21,1727464500000,5915.321
1727464500000,23.795,23.899,23.582,23.641,36.2,1727465400000,858.152
1727465400000,23.641,23.659,23.612,23.625,5.7,1727466300000,134.723
1727466300000,23.625,23.65,23.624,23.645,12.21,1727467200000,288.563
1727467200000,23.645,23.65,23.596,23.611,18.98,1727468100000,448.308
1727468100000,23.611,23.622,23.402,23.402,73.18,1727469000000,1718.444
1727469000000,23.402,23.486,23.402,23.477,4.23,1727469900000,99.146
1727469900000,23.477,23.495,23.412,23.417,675.32,1727470800000,15820.319
1727470800000,23.417,23.464,23.342,23.39,78.75,1727471700000,1838.558
1727471700000,23.39,23.61,23.389,23.424,20.48,1727472600000,482.236
1727472600000,23.424,23.61,23.351,23.357,54.26,1727473500000,1276.847
1727473500000,23.357,23.385,23.328,23.371,75.24,1727474400000,1755.475
1727474400000,23.371,23.588,23.29,23.322,34.62,1727475300000,807.146
1727475300000,23.322,23.427,23.322,23.419,204.91,1727476200000,4794.475
1727476200000,23.419,23.622,23.419,23.618,68.18,1727477100000,1609.627
1727477100000,23.618,23.769,23.576,23.702,28.45,1727478000000,674.728
1727478000000,23.702,23.838,23.581,23.618,24.27,1727478900000,574.949
1727478900000,23.618,23.8,23.57,23.615,66.75,1727479800000,1578.324
1727479800000,23.615,23.616,23.501,23.501,35.59,1727480700000,838.749
1727480700000,23.501,23.575,23.488,23.55,15.74,1727481600000,370.495
1727481600000,23.55,23.577,23.541,23.547,10.98,1727482500000,258.699
1727482500000,23.547,23.551,23.343,23.394,5.89,1727483400000,137.768
1727483400000,23.394,23.449,23.379,23.449,7.22,1727484300000,168.957
1727484300000,23.449,23.495,23.376,23.495,5.25,1727485200000,122.981
1727485200000,23.495,23.641,23.493,23.641,20.96,1727486100000,493.531
1727486100000,23.641,23.688,23.562,23.574,188.28,1727487000000,4457.775
1727487000000,23.574,23.627,23.572,23.612,10.3,1727487900000,243.106
1727487900000,23.612,23.617,23.551,23.578,6.66,1727488800000,157.09
1727488800000,23.578,23.578,23.521,23.521,9.85,1727489700000,231.833
1727489700000,23.521,23.743,23.515,23.712,10.22,1727490600000,241.073
1727490600000,23.712,24.113,23.712,24.053,146.08,1727491500000,3520.049
1727491500000,24.053,24.058,24.0,24.017,4.52,1727492400000,108.604
1727492400000,24.017,24.03,23.989,24.019,6.47,1727493300000,155.329
1727493300000,24.019,24.019,23.88,23.893,8.31,1727494200000,198.833
1727494200000,23.893,23.894,23.615,23.67,274.47,1727495100000,6483.925
1727495100000,23.67,23.707,23.67,23.701,6.16,1727496000000,145.925
1727496000000,23.701,23.797,23.656,23.662,9.31,1727496900000,220.84
1727496900000,23.662,23.762,23.524,23.583,4.86,1727497800000,114.913
1727497800000,23.583,23.674,23.573,23.665,4.77,1727498700000,112.752
1727498700000,23.665,23.665,23.556,23.556,18.84,1727499600000,444.314
1727499600000,23.556,23.575,23.29,23.295,242.58,1727500500000,5653.176
1727500500000,23.295,23.329,23.238,23.238,34.71,1727501400000,808.38
1727501400000,23.238,23.238,22.802,22.824,123.94,1727502300000,2843.191
1727502300000,22.824,22.947,22.822,22.897,133.97,1727503200000,3072.79
1727503200000,22.897,22.897,22.484,22.501,58.57,1727504100000,1319.348
1727504100000,22.501,22.948,22.501,22.928,55.88,1727505000000,1265.662
1727505000000,22.928,22.94,22.645,22.645,6.63,1727505900000,150.872
1727505900000,22.645,22.769,22.645,22.736,9.7,1727506800000,220.455
1727506800000,22.736,22.832,22.601,22.805,18.68,1727507700000,423.923
1727507700000,22.805,22.817,22.563,22.594,76.26,1727508600000,1721.523
1727508600000,22.594,22.909,22.565,22.893,9.91,1727509500000,224.992
1727509500000,22.893,22.897,22.717,22.717,21.89,1727510400000,500.396
1727510400000,22.717,22.725,22.486,22.486,12.12,1727511300000,273.861
1727511300000,22.486,22.582,22.3,22.313,16.03,1727512200000,359.752
1727512200000,22.313,22.588,22.275,22.588,60.65,1727513100000,1367.13
1727513100000,22.588,22.59,22.506,22.53,7.54,1727514000000,169.793
1727514000000,22.53,22.627,22.366,22.392,443.51,1727514900000,9932.074
1727514900000,22.392,22.53,22.379,22.519,12.03,1727515800000,270.126
1727515800000,22.519,22.699,22.403,22.458,275.46,1727516700000,6240.061
1727516700000,22.458,22.52,22.458,22.5,6.24,1727517600000,140.387
1727517600000,22.5,22.76,22.5,22.756,21.15,1727518500000,480.542
1727518500000,22.756,22.756,22.427,22.496,22.27,1727519400000,500.823
1727519400000,22.496,22.823,22.492,22.777,15.24,1727520300000,347.219
1727520300000,22.777,22.909,22.757,22.909,89.97,1727521200000,2059.401
1727521200000,22.909,22.928,22.758,22.758,1139.62,1727522100000,25965.415
1727522100000,22.758,22.758,22.612,22.637,14.78,1727523000000,334.624
1727523000000,22.637,22.784,22.632,22.773,17.79,1727523900000,404.473
